yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Comoros,69,Ceramic products,Australia and New Zealand,Oceania,490
2019,2019,Import,Comoros,69,Ceramic products,Eastern Asia,Asia,2458179
2019,2019,Import,Comoros,69,Ceramic products,Northern Africa,Africa,12860
2019,2019,Import,Comoros,69,Ceramic products,Northern America,Americas,852
2019,2019,Import,Comoros,69,Ceramic products,Northern Europe,Europe,400
2019,2019,Import,Comoros,69,Ceramic products,South-eastern Asia,Asia,35568
2019,2019,Import,Comoros,69,Ceramic products,Sub-Saharan Africa,Africa,32966
2019,2019,Import,Comoros,69,Ceramic products,Western Asia,Asia,42688
2019,2019,Import,Comoros,69,Ceramic products,Western Europe,Europe,195869
2019,2019,Import,Comoros,69,Ceramic products,World,World,5433741
