yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,74,Copper and articles thereof,Eastern Asia,Asia,308887
2017,2017,Import,Libya,74,Copper and articles thereof,Eastern Europe,Europe,2161
2017,2017,Import,Libya,74,Copper and articles thereof,Northern Africa,Africa,99820
2017,2017,Import,Libya,74,Copper and articles thereof,Northern America,Americas,26271
2017,2017,Import,Libya,74,Copper and articles thereof,Northern Europe,Europe,265809
2017,2017,Import,Libya,74,Copper and articles thereof,South-eastern Asia,Asia,20315
2017,2017,Import,Libya,74,Copper and articles thereof,Southern Europe,Europe,910051
2017,2017,Import,Libya,74,Copper and articles thereof,Sub-Saharan Africa,Africa,28000
2017,2017,Import,Libya,74,Copper and articles thereof,Western Asia,Asia,444450
2017,2017,Import,Libya,74,Copper and articles thereof,Western Europe,Europe,291179
2017,2017,Import,Libya,74,Copper and articles thereof,World,World,2508953
