yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,5152
2001,2001,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Central Asia,Asia,1657
2001,2001,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,24524
2001,2001,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,1152562
2001,2001,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,4087
2001,2001,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Northern America,Americas,69823
2001,2001,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,688446
2001,2001,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,4874
2001,2001,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,1320
2001,2001,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,149105
2001,2001,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,3836
2001,2001,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,725844
2001,2001,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,305061
2001,2001,Import,Azerbaijan,49,"Printed books, newspapers, pictures etc",World,World,3166539
