yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",Eastern Europe,Europe,1339
1998,1998,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern Africa,Africa,34853
1998,1998,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern America,Americas,63261
1998,1998,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern Europe,Europe,70590
1998,1998,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",South-eastern Asia,Asia,2700
1998,1998,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",Southern Asia,Asia,34107
1998,1998,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",Southern Europe,Europe,112918
1998,1998,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",Western Asia,Asia,80734
1998,1998,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",Western Europe,Europe,747130
1998,1998,Import,Jordan,6,"Live trees, plants, bulbs, roots, cut flowers etc",World,World,1557084
