yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Israel,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,34431000
1995,1995,Import,Israel,99,Commodities not specified according to kind,Central Asia,Asia,35000
1995,1995,Import,Israel,99,Commodities not specified according to kind,Eastern Asia,Asia,5670000
1995,1995,Import,Israel,99,Commodities not specified according to kind,Eastern Europe,Europe,3315000
1995,1995,Import,Israel,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,46259000
1995,1995,Import,Israel,99,Commodities not specified according to kind,Northern Africa,Africa,293000
1995,1995,Import,Israel,99,Commodities not specified according to kind,Northern America,Americas,85642000
1995,1995,Import,Israel,99,Commodities not specified according to kind,Northern Europe,Europe,7625000
1995,1995,Import,Israel,99,Commodities not specified according to kind,South-eastern Asia,Asia,7101000
1995,1995,Import,Israel,99,Commodities not specified according to kind,Southern Europe,Europe,3562000
1995,1995,Import,Israel,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,88000
1995,1995,Import,Israel,99,Commodities not specified according to kind,Western Asia,Asia,16262000
1995,1995,Import,Israel,99,Commodities not specified according to kind,Western Europe,Europe,23012000
1995,1995,Import,Israel,99,Commodities not specified according to kind,World,World,408859008
