yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2006.0,2006.0,Export,Azerbaijan,World,1.0,Live animals,18400.0,,40.3936294,47.7872508,-36.8535712,174.7456809,1.02006.0Azerbaijan,1338637.0,
2006.0,2006.0,Export,Azerbaijan,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",291996.0,,40.3936294,47.7872508,-36.8535712,174.7456809,3.02006.0Azerbaijan,1471462.0,
2006.0,2006.0,Export,Azerbaijan,World,4.0,Dairy produce; birds eggs; natural honey;,166518.0,,40.3936294,47.7872508,-36.8535712,174.7456809,4.02006.0Azerbaijan,23006799.0,
2006.0,2006.0,Export,Azerbaijan,World,5.0,"Products of animal origin, not elsewhere specified",170942.0,,40.3936294,47.7872508,-36.8535712,174.7456809,5.02006.0Azerbaijan,44490.0,
2006.0,2006.0,Export,Azerbaijan,World,6.0,Live trees and other plants;,321278.0,,40.3936294,47.7872508,-36.8535712,174.7456809,6.02006.0Azerbaijan,4064537.0,
2006.0,2006.0,Export,Azerbaijan,World,7.0,Edible vegetables and certain roots and tubers,33284406.0,,40.3936294,47.7872508,-36.8535712,174.7456809,7.02006.0Azerbaijan,11648663.0,
2006.0,2006.0,Export,Azerbaijan,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,98704759.0,,40.3936294,47.7872508,-36.8535712,174.7456809,8.02006.0Azerbaijan,7340109.0,
2006.0,2006.0,Export,Azerbaijan,World,9.0,"Coffee, tea, matΦ and spices",18182126.0,,40.3936294,47.7872508,-36.8535712,174.7456809,9.02006.0Azerbaijan,13214280.0,
2006.0,2006.0,Export,Azerbaijan,World,10.0,Cereals,1402130.0,,40.3936294,47.7872508,-36.8535712,174.7456809,10.02006.0Azerbaijan,152755447.0,
2006.0,2006.0,Export,Azerbaijan,World,11.0,Products of the milling industry; malt; starches; inulin,1401080.0,,40.3936294,47.7872508,-36.8535712,174.7456809,11.02006.0Azerbaijan,7661043.0,
2006.0,2006.0,Export,Azerbaijan,World,12.0,Oil seeds and oleaginous fruits,2903733.0,,40.3936294,47.7872508,-36.8535712,174.7456809,12.02006.0Azerbaijan,4834550.0,
2006.0,2006.0,Export,Azerbaijan,World,14.0,Vegetable plaiting materials; vegetable products nes,95583.0,,40.3936294,47.7872508,-36.8535712,174.7456809,14.02006.0Azerbaijan,75031.0,
