yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Azerbaijan,65,Headgear and parts thereof,Australia and New Zealand,Oceania,82
2013,2013,Import,Azerbaijan,65,Headgear and parts thereof,Central Asia,Asia,1250
2013,2013,Import,Azerbaijan,65,Headgear and parts thereof,Eastern Asia,Asia,102951
2013,2013,Import,Azerbaijan,65,Headgear and parts thereof,Eastern Europe,Europe,27322
2013,2013,Import,Azerbaijan,65,Headgear and parts thereof,Northern America,Americas,41537
2013,2013,Import,Azerbaijan,65,Headgear and parts thereof,Northern Europe,Europe,182494
2013,2013,Import,Azerbaijan,65,Headgear and parts thereof,South-eastern Asia,Asia,47357
2013,2013,Import,Azerbaijan,65,Headgear and parts thereof,Southern Asia,Asia,480
2013,2013,Import,Azerbaijan,65,Headgear and parts thereof,Southern Europe,Europe,7411
2013,2013,Import,Azerbaijan,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,1388
2013,2013,Import,Azerbaijan,65,Headgear and parts thereof,Western Asia,Asia,189882
2013,2013,Import,Azerbaijan,65,Headgear and parts thereof,Western Europe,Europe,134351
2013,2013,Import,Azerbaijan,65,Headgear and parts thereof,World,World,832303
