yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Yemen,World,22,"Beverages, spirits and vinegar",13691979,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,Austria,22,"Beverages, spirits and vinegar",334041,,,47.59397,14.12456
2019,2019,Import,Yemen,China,22,"Beverages, spirits and vinegar",6105,,,35.000074,104.999927
2019,2019,Import,Yemen,France,22,"Beverages, spirits and vinegar",9707,,,46.603354,1.8883335
2019,2019,Import,Yemen,Germany,22,"Beverages, spirits and vinegar",187506,,,51.1638175,10.4478313
2019,2019,Import,Yemen,Italy,22,"Beverages, spirits and vinegar",4229,,,42.6384261,12.674297
2019,2019,Import,Yemen,Japan,22,"Beverages, spirits and vinegar",45263,,,36.5748441,139.2394179
2019,2019,Import,Yemen,Jordan,22,"Beverages, spirits and vinegar",121360,,,31.1667049,36.941628
2019,2019,Import,Yemen,Kenya,22,"Beverages, spirits and vinegar",62252,,,1.4419683,38.4313975
2019,2019,Import,Yemen,Dem. People's Rep. of Korea,22,"Beverages, spirits and vinegar",1106,,,,
2019,2019,Import,Yemen,Rep. of Korea,22,"Beverages, spirits and vinegar",97702,,,,
2019,2019,Import,Yemen,Lebanon,22,"Beverages, spirits and vinegar",24883,,,33.8750629,35.843409
2019,2019,Import,Yemen,Malaysia,22,"Beverages, spirits and vinegar",850,,,4.5693754,102.2656823
2019,2019,Import,Yemen,Oman,22,"Beverages, spirits and vinegar",41485,,,21.0000287,57.0036901
2019,2019,Import,Yemen,Netherlands,22,"Beverages, spirits and vinegar",8568,,,52.2434979,5.6343227
2019,2019,Import,Yemen,"Other Europe, nes",22,"Beverages, spirits and vinegar",54975,,,,
2019,2019,Import,Yemen,Poland,22,"Beverages, spirits and vinegar",28987,,,52.215933,19.134422
2019,2019,Import,Yemen,Portugal,22,"Beverages, spirits and vinegar",46317,,,39.6621648,-8.1353519
2019,2019,Import,Yemen,Qatar,22,"Beverages, spirits and vinegar",70078,,,25.3336984,51.2295295
2019,2019,Import,Yemen,Saudi Arabia,22,"Beverages, spirits and vinegar",6135469,,,25.6242618,42.3528328
2019,2019,Import,Yemen,India,22,"Beverages, spirits and vinegar",51744,,,22.3511148,78.6677428
2019,2019,Import,Yemen,Viet Nam,22,"Beverages, spirits and vinegar",191252,,,15.9266657,107.9650855
2019,2019,Import,Yemen,Spain,22,"Beverages, spirits and vinegar",4066,,,39.3260685,-4.8379791
2019,2019,Import,Yemen,Sweden,22,"Beverages, spirits and vinegar",4803,,,59.6749712,14.5208584
2019,2019,Import,Yemen,Switzerland,22,"Beverages, spirits and vinegar",27171,,,46.7985624,8.2319736
2019,2019,Import,Yemen,Thailand,22,"Beverages, spirits and vinegar",2353400,,,14.8971921,100.83273
2019,2019,Import,Yemen,United Arab Emirates,22,"Beverages, spirits and vinegar",1186477,,,24.0002488,53.9994829
2019,2019,Import,Yemen,Turkey,22,"Beverages, spirits and vinegar",206795,,,38.9597594,34.9249653
2019,2019,Import,Yemen,Egypt,22,"Beverages, spirits and vinegar",922944,,,26.2540493,29.2675469
2019,2019,Import,Yemen,United Kingdom,22,"Beverages, spirits and vinegar",871454,,,54.7023545,-3.2765753
2019,2019,Import,Yemen,United Rep. of Tanzania,22,"Beverages, spirits and vinegar",105225,,,,
2019,2019,Import,Yemen,USA,22,"Beverages, spirits and vinegar",21479,,,,
2019,2019,Import,Yemen,"Areas, nes",22,"Beverages, spirits and vinegar",464271,,,,
