yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2020.0,2020.0,Export,Comoros,9.0,"Coffee, tea, mate and spices",World,World,12769018.0,-12.2045176,44.2832964,,,92020Comoros,World,World,213438.0
2020.0,2020.0,Export,Comoros,18.0,Cocoa and cocoa preparations,World,World,14424.0,-12.2045176,44.2832964,,,182020Comoros,World,World,463299.0
2020.0,2020.0,Export,Comoros,22.0,"Beverages, spirits and vinegar",World,World,134492.0,-12.2045176,44.2832964,,,222020Comoros,World,World,4975941.0
2020.0,2020.0,Export,Comoros,24.0,Tobacco and manufactured tobacco substitutes,World,World,26293.0,-12.2045176,44.2832964,,,242020Comoros,World,World,602797.0
2020.0,2020.0,Export,Comoros,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,387.0,-12.2045176,44.2832964,,,252020Comoros,World,World,24389539.0
2020.0,2020.0,Export,Comoros,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",World,World,3.0,-12.2045176,44.2832964,,,272020Comoros,World,World,23992119.0
2020.0,2020.0,Export,Comoros,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,4713718.0,-12.2045176,44.2832964,,,332020Comoros,World,World,610317.0
2020.0,2020.0,Export,Comoros,40.0,Rubber and articles thereof,World,World,4779.0,-12.2045176,44.2832964,,,402020Comoros,World,World,1140859.0
2020.0,2020.0,Export,Comoros,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,1158.0,-12.2045176,44.2832964,,,422020Comoros,World,World,216598.0
2020.0,2020.0,Export,Comoros,44.0,Wood and articles of wood; wood charcoal,World,World,1586.0,-12.2045176,44.2832964,,,442020Comoros,World,World,3517528.0
2020.0,2020.0,Export,Comoros,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",World,World,1779.0,-12.2045176,44.2832964,,,482020Comoros,World,World,1599501.0
2020.0,2020.0,Export,Comoros,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",World,World,16194.0,-12.2045176,44.2832964,,,492020Comoros,World,World,189137.0
2020.0,2020.0,Export,Comoros,57.0,Carpets and other textile floor coverings,World,World,1595.0,-12.2045176,44.2832964,,,572020Comoros,World,World,106735.0
