yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2020.0,2020.0,Export,Comoros,World,9.0,"Coffee, tea, mate and spices",12769018.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,9.02020.0Comoros,213438.0,
2020.0,2020.0,Export,Comoros,World,18.0,Cocoa and cocoa preparations,14424.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,18.02020.0Comoros,463299.0,
2020.0,2020.0,Export,Comoros,World,22.0,"Beverages, spirits and vinegar",134492.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,22.02020.0Comoros,4975941.0,
2020.0,2020.0,Export,Comoros,World,24.0,Tobacco and manufactured tobacco substitutes,26293.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,24.02020.0Comoros,602797.0,
2020.0,2020.0,Export,Comoros,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",387.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,25.02020.0Comoros,24389539.0,
2020.0,2020.0,Export,Comoros,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,27.02020.0Comoros,23992119.0,
2020.0,2020.0,Export,Comoros,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",4713718.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,33.02020.0Comoros,610317.0,
2020.0,2020.0,Export,Comoros,World,40.0,Rubber and articles thereof,4779.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,40.02020.0Comoros,1140859.0,
2020.0,2020.0,Export,Comoros,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1158.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,42.02020.0Comoros,216598.0,
2020.0,2020.0,Export,Comoros,World,44.0,Wood and articles of wood; wood charcoal,1586.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,44.02020.0Comoros,3517528.0,
2020.0,2020.0,Export,Comoros,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1779.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,48.02020.0Comoros,1599501.0,
2020.0,2020.0,Export,Comoros,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",16194.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,49.02020.0Comoros,189137.0,
2020.0,2020.0,Export,Comoros,World,57.0,Carpets and other textile floor coverings,1595.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,57.02020.0Comoros,106735.0,
2020.0,2020.0,Export,Comoros,World,61.0,Apparel and clothing accessories; knitted or crocheted,8296.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,61.02020.0Comoros,491890.0,
2020.0,2020.0,Export,Comoros,World,62.0,Apparel and clothing accessories; not knitted or crocheted,19157.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,62.02020.0Comoros,1296927.0,
2020.0,2020.0,Export,Comoros,World,64.0,Footwear; gaiters and the like; parts of such articles,39437.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,64.02020.0Comoros,1594336.0,
2020.0,2020.0,Export,Comoros,World,69.0,Ceramic products,1025.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,69.02020.0Comoros,4709730.0,
2020.0,2020.0,Export,Comoros,World,70.0,Glass and glassware,3168.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,70.02020.0Comoros,358908.0,
2020.0,2020.0,Export,Comoros,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",3099.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,71.02020.0Comoros,7428.0,
2020.0,2020.0,Export,Comoros,World,72.0,Iron and steel,252718.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,72.02020.0Comoros,14709921.0,
2020.0,2020.0,Export,Comoros,World,73.0,Iron or steel articles,60452.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,73.02020.0Comoros,2303542.0,
