yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Export,Georgia,40,Rubber and articles thereof,Central Asia,Asia,20102
2014,2014,Export,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,598775
2014,2014,Export,Georgia,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,19
2014,2014,Export,Georgia,40,Rubber and articles thereof,Northern America,Americas,7186
2014,2014,Export,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,7629476
2014,2014,Export,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,1751970
2014,2014,Export,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,4142
2014,2014,Export,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,41
2014,2014,Export,Georgia,40,Rubber and articles thereof,Western Asia,Asia,551373
2014,2014,Export,Georgia,40,Rubber and articles thereof,Western Europe,Europe,3065955
2014,2014,Export,Georgia,40,Rubber and articles thereof,World,World,20370434
