yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2008,2008,Import,Jordan,74,Copper and articles thereof,Australia and New Zealand,Oceania,8374720,31.1667049,36.941628,-16.85099460447687,133.4130365630627
2008,2008,Import,Jordan,74,Copper and articles thereof,Eastern Asia,Asia,7158237,31.1667049,36.941628,37.977378106878206,73.97804075806764
2008,2008,Import,Jordan,74,Copper and articles thereof,Eastern Europe,Europe,89058290,31.1667049,36.941628,51.67568633314729,27.673469819741847
2008,2008,Import,Jordan,74,Copper and articles thereof,Latin America and the Caribbean,Americas,48385,31.1667049,36.941628,17.925141963241547,-78.01492950057497
2008,2008,Import,Jordan,74,Copper and articles thereof,Northern Africa,Africa,49395492,31.1667049,36.941628,19.569604022535763,12.47761721199581
2008,2008,Import,Jordan,74,Copper and articles thereof,Northern America,Americas,18000623,31.1667049,36.941628,43.897683433510366,-100.08947125585888
2008,2008,Import,Jordan,74,Copper and articles thereof,Northern Europe,Europe,1900560,31.1667049,36.941628,59.36075159783851,25.01346951967388
2008,2008,Import,Jordan,74,Copper and articles thereof,South-eastern Asia,Asia,2612656,31.1667049,36.941628,10.528384761701911,103.08333472012376
2008,2008,Import,Jordan,74,Copper and articles thereof,Southern Asia,Asia,179,31.1667049,36.941628,25.499703063807168,75.5024015339642
2008,2008,Import,Jordan,74,Copper and articles thereof,Southern Europe,Europe,5764683,31.1667049,36.941628,40.12399607988535,20.742583178432696
2008,2008,Import,Jordan,74,Copper and articles thereof,Western Asia,Asia,7653319,31.1667049,36.941628,26.42921218083572,52.86847103284948
2008,2008,Import,Jordan,74,Copper and articles thereof,Western Europe,Europe,5689636,31.1667049,36.941628,47.92172048214207,7.866753258497997
2008,2008,Import,Jordan,74,Copper and articles thereof,World,World,223543868,31.1667049,36.941628,,
