yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Cyprus,37,Photographic or cinematographic goods,Eastern Asia,Asia,254431
2013,2013,Import,Cyprus,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,384
2013,2013,Import,Cyprus,37,Photographic or cinematographic goods,Northern Africa,Africa,1032
2013,2013,Import,Cyprus,37,Photographic or cinematographic goods,Northern America,Americas,4154
2013,2013,Import,Cyprus,37,Photographic or cinematographic goods,Northern Europe,Europe,97686
2013,2013,Import,Cyprus,37,Photographic or cinematographic goods,South-eastern Asia,Asia,732
2013,2013,Import,Cyprus,37,Photographic or cinematographic goods,Southern Europe,Europe,1749121
2013,2013,Import,Cyprus,37,Photographic or cinematographic goods,Western Asia,Asia,3698
2013,2013,Import,Cyprus,37,Photographic or cinematographic goods,Western Europe,Europe,2093259
2013,2013,Import,Cyprus,37,Photographic or cinematographic goods,World,World,4354164
