yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,69,Ceramic products,Eastern Asia,Asia,14296156
2011,2011,Import,State of Palestine,69,Ceramic products,Eastern Europe,Europe,13597
2011,2011,Import,State of Palestine,69,Ceramic products,Melanesia,Oceania,3
2011,2011,Import,State of Palestine,69,Ceramic products,Northern Africa,Africa,355571
2011,2011,Import,State of Palestine,69,Ceramic products,Northern America,Americas,8525
2011,2011,Import,State of Palestine,69,Ceramic products,Northern Europe,Europe,151676
2011,2011,Import,State of Palestine,69,Ceramic products,Polynesia,Oceania,1566
2011,2011,Import,State of Palestine,69,Ceramic products,South-eastern Asia,Asia,7664
2011,2011,Import,State of Palestine,69,Ceramic products,Southern Europe,Europe,35464155
2011,2011,Import,State of Palestine,69,Ceramic products,Sub-Saharan Africa,Africa,5911
2011,2011,Import,State of Palestine,69,Ceramic products,Western Asia,Asia,4791423
2011,2011,Import,State of Palestine,69,Ceramic products,Western Europe,Europe,1807753
2011,2011,Import,State of Palestine,69,Ceramic products,World,World,71707432
