yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,69,Ceramic products,Eastern Asia,Asia,40606334
2016,2016,Import,Libya,69,Ceramic products,Eastern Europe,Europe,571143
2016,2016,Import,Libya,69,Ceramic products,Northern Africa,Africa,46146061
2016,2016,Import,Libya,69,Ceramic products,Northern America,Americas,12600
2016,2016,Import,Libya,69,Ceramic products,Northern Europe,Europe,4128
2016,2016,Import,Libya,69,Ceramic products,South-eastern Asia,Asia,142248
2016,2016,Import,Libya,69,Ceramic products,Southern Europe,Europe,27120149
2016,2016,Import,Libya,69,Ceramic products,Western Asia,Asia,3841000
2016,2016,Import,Libya,69,Ceramic products,Western Europe,Europe,4480517
2016,2016,Import,Libya,69,Ceramic products,World,World,125025869
