yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Re-Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,90128
2011,2011,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,279
2011,2011,Re-Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,87621
2011,2011,Re-Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,33214
2011,2011,Re-Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,45464
2011,2011,Re-Export,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,11392
2011,2011,Re-Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,6267
2011,2011,Re-Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,1485280
2011,2011,Re-Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,4966042
2011,2011,Re-Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,11548
2011,2011,Re-Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,21326
2011,2011,Re-Export,Cyprus,73,Articles of iron or steel,World,World,13324155
