yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Asia,Asia,476110
2006,2006,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Latin America and the Caribbean,Americas,7139
2006,2006,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Africa,Africa,3647
2006,2006,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Northern America,Americas,216
2006,2006,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Europe,Europe,47790
2006,2006,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",South-eastern Asia,Asia,7530
2006,2006,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Asia,Asia,595
2006,2006,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Europe,Europe,151004
2006,2006,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Western Asia,Asia,237952
2006,2006,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",Western Europe,Europe,3810096
2006,2006,Import,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,4804835
