yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,96,Miscellaneous manufactured articles,Eastern Asia,Asia,16282366
2016,2016,Import,Libya,96,Miscellaneous manufactured articles,Eastern Europe,Europe,20198
2016,2016,Import,Libya,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,28506
2016,2016,Import,Libya,96,Miscellaneous manufactured articles,Northern Africa,Africa,2504410
2016,2016,Import,Libya,96,Miscellaneous manufactured articles,Northern Europe,Europe,224883
2016,2016,Import,Libya,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,85419
2016,2016,Import,Libya,96,Miscellaneous manufactured articles,Southern Asia,Asia,680
2016,2016,Import,Libya,96,Miscellaneous manufactured articles,Southern Europe,Europe,548560
2016,2016,Import,Libya,96,Miscellaneous manufactured articles,Western Asia,Asia,1833028
2016,2016,Import,Libya,96,Miscellaneous manufactured articles,Western Europe,Europe,602085
2016,2016,Import,Libya,96,Miscellaneous manufactured articles,World,World,24055572
