yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Lebanon,12,Oil seeds and oleaginous fruits,Australia and New Zealand,Oceania,78000
2004,2004,Import,Lebanon,12,Oil seeds and oleaginous fruits,Eastern Asia,Asia,9739000
2004,2004,Import,Lebanon,12,Oil seeds and oleaginous fruits,Eastern Europe,Europe,8392000
2004,2004,Import,Lebanon,12,Oil seeds and oleaginous fruits,Latin America and the Caribbean,Americas,10224000
2004,2004,Import,Lebanon,12,Oil seeds and oleaginous fruits,Northern Africa,Africa,975000
2004,2004,Import,Lebanon,12,Oil seeds and oleaginous fruits,Northern America,Americas,14952000
2004,2004,Import,Lebanon,12,Oil seeds and oleaginous fruits,Northern Europe,Europe,644000
2004,2004,Import,Lebanon,12,Oil seeds and oleaginous fruits,South-eastern Asia,Asia,80000
2004,2004,Import,Lebanon,12,Oil seeds and oleaginous fruits,Southern Asia,Asia,342000
2004,2004,Import,Lebanon,12,Oil seeds and oleaginous fruits,Southern Europe,Europe,531000
2004,2004,Import,Lebanon,12,Oil seeds and oleaginous fruits,Sub-Saharan Africa,Africa,2585000
2004,2004,Import,Lebanon,12,Oil seeds and oleaginous fruits,Western Asia,Asia,279000
2004,2004,Import,Lebanon,12,Oil seeds and oleaginous fruits,Western Europe,Europe,3193000
2004,2004,Import,Lebanon,12,Oil seeds and oleaginous fruits,World,World,70485000
