yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Saudi Arabia,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",518938733,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,Argentina,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",30188,,,-34.9964963,-64.9672817
2018,2018,Import,Saudi Arabia,Australia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",990936,,,-24.7761086,134.755
2018,2018,Import,Saudi Arabia,Austria,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1290580,,,47.59397,14.12456
2018,2018,Import,Saudi Arabia,Bahrain,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",400190,,,26.1551249,50.5344606
2018,2018,Import,Saudi Arabia,Armenia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",37227,,,,
2018,2018,Import,Saudi Arabia,Belgium,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",553949,,,50.6402809,4.6667145
2018,2018,Import,Saudi Arabia,Brazil,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",626800,,,-10.3333333,-53.2
2018,2018,Import,Saudi Arabia,Bulgaria,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",439703,,,42.6073975,25.4856617
2018,2018,Import,Saudi Arabia,Canada,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",605835,,,61.0666922,-107.991707
2018,2018,Import,Saudi Arabia,China,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",75237714,,,35.000074,104.999927
2018,2018,Import,Saudi Arabia,Croatia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1118140,,,,
2018,2018,Import,Saudi Arabia,Czechia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1475793,,,,
2018,2018,Import,Saudi Arabia,Denmark,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",449804,,,55.670249,10.3333283
2018,2018,Import,Saudi Arabia,Finland,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",778949,,,63.2467777,25.9209164
2018,2018,Import,Saudi Arabia,France,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",2854601,,,46.603354,1.8883335
2018,2018,Import,Saudi Arabia,State of Palestine,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",4910051,,,31.46242095,34.262716572130714
2018,2018,Import,Saudi Arabia,Germany,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",17042146,,,51.1638175,10.4478313
2018,2018,Import,Saudi Arabia,Gibraltar,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",34612,,,36.1285933,-5.3474761
2018,2018,Import,Saudi Arabia,Greece,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",7933783,,,38.9953683,21.9877132
2018,2018,Import,Saudi Arabia,"China, Hong Kong SAR",68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",7791,,,22.350627,114.1849161
2018,2018,Import,Saudi Arabia,Hungary,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",491868,,,47.1817585,19.5060937
2018,2018,Import,Saudi Arabia,Indonesia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",228452,,,-2.4833826,117.8902853
2018,2018,Import,Saudi Arabia,Ireland,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",31820,,,52.865196,-7.9794599
2018,2018,Import,Saudi Arabia,Italy,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",47611484,,,42.6384261,12.674297
2018,2018,Import,Saudi Arabia,Japan,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",3700555,,,36.5748441,139.2394179
2018,2018,Import,Saudi Arabia,Jordan,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",35118997,,,31.1667049,36.941628
2018,2018,Import,Saudi Arabia,Rep. of Korea,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",5690651,,,,
2018,2018,Import,Saudi Arabia,Kuwait,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",150076,,,29.2733964,47.4979476
