yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Jordan,30,Pharmaceutical products,Australia and New Zealand,Oceania,185109
1997,1997,Import,Jordan,30,Pharmaceutical products,Eastern Asia,Asia,1604886
1997,1997,Import,Jordan,30,Pharmaceutical products,Eastern Europe,Europe,536431
1997,1997,Import,Jordan,30,Pharmaceutical products,Latin America and the Caribbean,Americas,52804
1997,1997,Import,Jordan,30,Pharmaceutical products,Northern Africa,Africa,353756
1997,1997,Import,Jordan,30,Pharmaceutical products,Northern America,Americas,2864674
1997,1997,Import,Jordan,30,Pharmaceutical products,Northern Europe,Europe,7661840
1997,1997,Import,Jordan,30,Pharmaceutical products,South-eastern Asia,Asia,119809
1997,1997,Import,Jordan,30,Pharmaceutical products,Southern Europe,Europe,9808400
1997,1997,Import,Jordan,30,Pharmaceutical products,Western Asia,Asia,204511
1997,1997,Import,Jordan,30,Pharmaceutical products,Western Europe,Europe,10948423
1997,1997,Import,Jordan,30,Pharmaceutical products,World,World,38405288
