yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2009,2009,Export,Syria,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Eastern Asia,Asia,895714,,,37.977378106878206,73.97804075806764
2009,2009,Export,Syria,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Eastern Europe,Europe,33421159,,,51.67568633314729,27.673469819741847
2009,2009,Export,Syria,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Northern Africa,Africa,268168,,,19.569604022535763,12.47761721199581
2009,2009,Export,Syria,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Northern America,Americas,6800,,,43.897683433510366,-100.08947125585888
2009,2009,Export,Syria,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Northern Europe,Europe,13945,,,59.36075159783851,25.01346951967388
2009,2009,Export,Syria,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",South-eastern Asia,Asia,7408,,,10.528384761701911,103.08333472012376
2009,2009,Export,Syria,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Southern Europe,Europe,17692881,,,40.12399607988535,20.742583178432696
2009,2009,Export,Syria,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Sub-Saharan Africa,Africa,95964,,,6.06272746187266,22.727528470146083
2009,2009,Export,Syria,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Western Asia,Asia,38866180,,,26.42921218083572,52.86847103284948
2009,2009,Export,Syria,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",Western Europe,Europe,12360480,,,47.92172048214207,7.866753258497997
2009,2009,Export,Syria,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",World,World,144182451,,,,
