yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,5221
2002,2002,Import,Georgia,83,Miscellaneous articles of base metal,Central Asia,Asia,194
2002,2002,Import,Georgia,83,Miscellaneous articles of base metal,Eastern Asia,Asia,6782
2002,2002,Import,Georgia,83,Miscellaneous articles of base metal,Eastern Europe,Europe,400060
2002,2002,Import,Georgia,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,120
2002,2002,Import,Georgia,83,Miscellaneous articles of base metal,Northern America,Americas,37847
2002,2002,Import,Georgia,83,Miscellaneous articles of base metal,Northern Europe,Europe,84032
2002,2002,Import,Georgia,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,1150
2002,2002,Import,Georgia,83,Miscellaneous articles of base metal,Southern Asia,Asia,1978
2002,2002,Import,Georgia,83,Miscellaneous articles of base metal,Southern Europe,Europe,218042
2002,2002,Import,Georgia,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,411
2002,2002,Import,Georgia,83,Miscellaneous articles of base metal,Western Asia,Asia,1024788
2002,2002,Import,Georgia,83,Miscellaneous articles of base metal,Western Europe,Europe,257929
2002,2002,Import,Georgia,83,Miscellaneous articles of base metal,World,World,2103407
