yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,63670
1990,1990,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,15423
1990,1990,Import,Cyprus,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,3651711
1990,1990,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Africa,Africa,8500
1990,1990,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern America,Americas,110282
1990,1990,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Europe,Europe,649192
1990,1990,Import,Cyprus,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,47597
1990,1990,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Asia,Asia,36808
1990,1990,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Europe,Europe,99310
1990,1990,Import,Cyprus,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,24217
1990,1990,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Asia,Asia,48677
1990,1990,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Europe,Europe,31770
1990,1990,Import,Cyprus,9,"Coffee, tea, mate and spices",World,World,5733055
