yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,State of Palestine,39,Plastics and articles thereof,Australia and New Zealand,Oceania,3475
2015,2015,Import,State of Palestine,39,Plastics and articles thereof,Eastern Asia,Asia,20752789
2015,2015,Import,State of Palestine,39,Plastics and articles thereof,Eastern Europe,Europe,606027
2015,2015,Import,State of Palestine,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,3082798
2015,2015,Import,State of Palestine,39,Plastics and articles thereof,Northern Africa,Africa,2302478
2015,2015,Import,State of Palestine,39,Plastics and articles thereof,Northern America,Americas,6163012
2015,2015,Import,State of Palestine,39,Plastics and articles thereof,Northern Europe,Europe,735652
2015,2015,Import,State of Palestine,39,Plastics and articles thereof,South-eastern Asia,Asia,2943759
2015,2015,Import,State of Palestine,39,Plastics and articles thereof,Southern Asia,Asia,8
2015,2015,Import,State of Palestine,39,Plastics and articles thereof,Southern Europe,Europe,7614801
2015,2015,Import,State of Palestine,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,350
2015,2015,Import,State of Palestine,39,Plastics and articles thereof,Western Asia,Asia,14244955
2015,2015,Import,State of Palestine,39,Plastics and articles thereof,Western Europe,Europe,17158185
2015,2015,Import,State of Palestine,39,Plastics and articles thereof,World,World,216136409
