yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,State of Palestine,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,36117
2019,2019,Import,State of Palestine,38,Chemical products n.e.c.,Eastern Asia,Asia,2138302
2019,2019,Import,State of Palestine,38,Chemical products n.e.c.,Eastern Europe,Europe,512570
2019,2019,Import,State of Palestine,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,169372
2019,2019,Import,State of Palestine,38,Chemical products n.e.c.,Micronesia,Oceania,1464
2019,2019,Import,State of Palestine,38,Chemical products n.e.c.,Northern Africa,Africa,54804
2019,2019,Import,State of Palestine,38,Chemical products n.e.c.,Northern America,Americas,1889606
2019,2019,Import,State of Palestine,38,Chemical products n.e.c.,Northern Europe,Europe,1655543
2019,2019,Import,State of Palestine,38,Chemical products n.e.c.,South-eastern Asia,Asia,556451
2019,2019,Import,State of Palestine,38,Chemical products n.e.c.,Southern Europe,Europe,2639643
2019,2019,Import,State of Palestine,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,130920
2019,2019,Import,State of Palestine,38,Chemical products n.e.c.,Western Asia,Asia,1409727
2019,2019,Import,State of Palestine,38,Chemical products n.e.c.,Western Europe,Europe,12305865
2019,2019,Import,State of Palestine,38,Chemical products n.e.c.,World,World,41212003
