yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Azerbaijan,74,Copper and articles thereof,Eastern Asia,Asia,1
2002,2002,Import,Azerbaijan,74,Copper and articles thereof,Eastern Europe,Europe,122818
2002,2002,Import,Azerbaijan,74,Copper and articles thereof,Northern America,Americas,8103
2002,2002,Import,Azerbaijan,74,Copper and articles thereof,Northern Europe,Europe,34143
2002,2002,Import,Azerbaijan,74,Copper and articles thereof,South-eastern Asia,Asia,1676
2002,2002,Import,Azerbaijan,74,Copper and articles thereof,Southern Asia,Asia,14180
2002,2002,Import,Azerbaijan,74,Copper and articles thereof,Southern Europe,Europe,81833
2002,2002,Import,Azerbaijan,74,Copper and articles thereof,Western Asia,Asia,152902
2002,2002,Import,Azerbaijan,74,Copper and articles thereof,Western Europe,Europe,75568
2002,2002,Import,Azerbaijan,74,Copper and articles thereof,World,World,507194
