yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Export,Cyprus,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,655
2021,2021,Export,Cyprus,38,Chemical products n.e.c.,Eastern Asia,Asia,597288
2021,2021,Export,Cyprus,38,Chemical products n.e.c.,Eastern Europe,Europe,37027
2021,2021,Export,Cyprus,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,1303
2021,2021,Export,Cyprus,38,Chemical products n.e.c.,Northern Africa,Africa,224906
2021,2021,Export,Cyprus,38,Chemical products n.e.c.,Northern America,Americas,9238
2021,2021,Export,Cyprus,38,Chemical products n.e.c.,Northern Europe,Europe,339731
2021,2021,Export,Cyprus,38,Chemical products n.e.c.,South-eastern Asia,Asia,31332
2021,2021,Export,Cyprus,38,Chemical products n.e.c.,Southern Asia,Asia,2302843
2021,2021,Export,Cyprus,38,Chemical products n.e.c.,Southern Europe,Europe,4142447
2021,2021,Export,Cyprus,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,128415
2021,2021,Export,Cyprus,38,Chemical products n.e.c.,Western Europe,Europe,6461475
2021,2021,Export,Cyprus,38,Chemical products n.e.c.,World,World,15029401
