yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Algeria,70,Glass and glassware,Australia and New Zealand,Oceania,840
2013,2013,Import,Algeria,70,Glass and glassware,Central Asia,Asia,276828
2013,2013,Import,Algeria,70,Glass and glassware,Eastern Asia,Asia,65760220
2013,2013,Import,Algeria,70,Glass and glassware,Eastern Europe,Europe,10809532
2013,2013,Import,Algeria,70,Glass and glassware,Latin America and the Caribbean,Americas,393361
2013,2013,Import,Algeria,70,Glass and glassware,Northern Africa,Africa,26285231
2013,2013,Import,Algeria,70,Glass and glassware,Northern America,Americas,679972
2013,2013,Import,Algeria,70,Glass and glassware,Northern Europe,Europe,1767767
2013,2013,Import,Algeria,70,Glass and glassware,South-eastern Asia,Asia,778836
2013,2013,Import,Algeria,70,Glass and glassware,Southern Asia,Asia,641
2013,2013,Import,Algeria,70,Glass and glassware,Southern Europe,Europe,31855201
2013,2013,Import,Algeria,70,Glass and glassware,Sub-Saharan Africa,Africa,165901
2013,2013,Import,Algeria,70,Glass and glassware,Western Asia,Asia,13252239
2013,2013,Import,Algeria,70,Glass and glassware,Western Europe,Europe,37824019
2013,2013,Import,Algeria,70,Glass and glassware,World,World,206988674
