yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Georgia,72,Iron and steel,Australia and New Zealand,Oceania,43304
2007,2007,Import,Georgia,72,Iron and steel,Central Asia,Asia,5032881
2007,2007,Import,Georgia,72,Iron and steel,Eastern Asia,Asia,1829313
2007,2007,Import,Georgia,72,Iron and steel,Eastern Europe,Europe,121763918
2007,2007,Import,Georgia,72,Iron and steel,Northern America,Americas,2296
2007,2007,Import,Georgia,72,Iron and steel,Northern Europe,Europe,4629624
2007,2007,Import,Georgia,72,Iron and steel,Southern Asia,Asia,769
2007,2007,Import,Georgia,72,Iron and steel,Southern Europe,Europe,210999
2007,2007,Import,Georgia,72,Iron and steel,Western Asia,Asia,24526263
2007,2007,Import,Georgia,72,Iron and steel,Western Europe,Europe,3082343
2007,2007,Import,Georgia,72,Iron and steel,World,World,162345973
