yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Australia and New Zealand,Oceania,32407724
2005,2005,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Central Asia,Asia,7450111
2005,2005,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,724085321
2005,2005,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Latin America and the Caribbean,Americas,3196057989
2005,2005,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,619868139
2005,2005,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,12831142144
2005,2005,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,777094710
2005,2005,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,201012864
2005,2005,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Southern Asia,Asia,136894152
2005,2005,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,14183718879
2005,2005,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,41349925
2005,2005,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,1693514097
2005,2005,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,10445634054
2005,2005,Export,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",World,World,45264246598
