yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,State of Palestine,10,Cereals,Australia and New Zealand,Oceania,48170
2020,2020,Import,State of Palestine,10,Cereals,Eastern Asia,Asia,271015
2020,2020,Import,State of Palestine,10,Cereals,Eastern Europe,Europe,6468604
2020,2020,Import,State of Palestine,10,Cereals,Latin America and the Caribbean,Americas,107498
2020,2020,Import,State of Palestine,10,Cereals,Northern Africa,Africa,31
2020,2020,Import,State of Palestine,10,Cereals,Northern America,Americas,10168516
2020,2020,Import,State of Palestine,10,Cereals,South-eastern Asia,Asia,2079601
2020,2020,Import,State of Palestine,10,Cereals,Southern Asia,Asia,10444
2020,2020,Import,State of Palestine,10,Cereals,Southern Europe,Europe,4210253
2020,2020,Import,State of Palestine,10,Cereals,Western Asia,Asia,1461932
2020,2020,Import,State of Palestine,10,Cereals,World,World,96373376
