yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,4844
2006,2006,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,11577
2006,2006,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,7006
2006,2006,Re-Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,25604
2006,2006,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,46315
2006,2006,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,178
2006,2006,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,435797
2006,2006,Re-Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,1664
2006,2006,Re-Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,42836
2006,2006,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,128032
2006,2006,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,1186272
