yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Saudi Arabia,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",488766772,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,Australia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",675541,,,-24.7761086,134.755
2019,2019,Import,Saudi Arabia,Austria,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",858325,,,47.59397,14.12456
2019,2019,Import,Saudi Arabia,Bahrain,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",372823,,,26.1551249,50.5344606
2019,2019,Import,Saudi Arabia,Bangladesh,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",28580,,,24.4769288,90.2934413
2019,2019,Import,Saudi Arabia,Belgium,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",379193,,,50.6402809,4.6667145
2019,2019,Import,Saudi Arabia,Brazil,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1222839,,,-10.3333333,-53.2
2019,2019,Import,Saudi Arabia,Bulgaria,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",259104,,,42.6073975,25.4856617
2019,2019,Import,Saudi Arabia,Myanmar,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",21368,,,,
2019,2019,Import,Saudi Arabia,Canada,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",386682,,,61.0666922,-107.991707
2019,2019,Import,Saudi Arabia,Chile,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",5679,,,-31.7613365,-71.3187697
2019,2019,Import,Saudi Arabia,China,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",72462612,,,35.000074,104.999927
2019,2019,Import,Saudi Arabia,Croatia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",214311,,,,
2019,2019,Import,Saudi Arabia,Czechia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",909614,,,,
2019,2019,Import,Saudi Arabia,Denmark,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",189672,,,55.670249,10.3333283
2019,2019,Import,Saudi Arabia,Estonia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",75495,,,58.7523778,25.3319078
2019,2019,Import,Saudi Arabia,Finland,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",704371,,,63.2467777,25.9209164
2019,2019,Import,Saudi Arabia,France,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",3152790,,,46.603354,1.8883335
2019,2019,Import,Saudi Arabia,Georgia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",3341,,,32.3293809,-83.1137366
2019,2019,Import,Saudi Arabia,State of Palestine,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",2269996,,,31.46242095,34.262716572130714
2019,2019,Import,Saudi Arabia,Germany,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",13586184,,,51.1638175,10.4478313
2019,2019,Import,Saudi Arabia,Greece,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",7606487,,,38.9953683,21.9877132
2019,2019,Import,Saudi Arabia,Honduras,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",3599,,,15.2572432,-86.0755145
2019,2019,Import,Saudi Arabia,"China, Hong Kong SAR",68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",8796,,,22.350627,114.1849161
2019,2019,Import,Saudi Arabia,Hungary,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",415136,,,47.1817585,19.5060937
2019,2019,Import,Saudi Arabia,Indonesia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",276737,,,-2.4833826,117.8902853
2019,2019,Import,Saudi Arabia,Ireland,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",3556,,,52.865196,-7.9794599
2019,2019,Import,Saudi Arabia,Italy,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",33465425,,,42.6384261,12.674297
2019,2019,Import,Saudi Arabia,Japan,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",4389850,,,36.5748441,139.2394179
2019,2019,Import,Saudi Arabia,Jordan,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",41275430,,,31.1667049,36.941628
2019,2019,Import,Saudi Arabia,Dem. People's Rep. of Korea,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",29788,,,,
