yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Kuwait,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,6437
2016,2016,Export,Kuwait,76,Aluminium and articles thereof,Central Asia,Asia,396
2016,2016,Export,Kuwait,76,Aluminium and articles thereof,Eastern Asia,Asia,3077215
2016,2016,Export,Kuwait,76,Aluminium and articles thereof,Eastern Europe,Europe,7441
2016,2016,Export,Kuwait,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,6780
2016,2016,Export,Kuwait,76,Aluminium and articles thereof,Northern Africa,Africa,249552
2016,2016,Export,Kuwait,76,Aluminium and articles thereof,Northern America,Americas,47485
2016,2016,Export,Kuwait,76,Aluminium and articles thereof,Northern Europe,Europe,57347
2016,2016,Export,Kuwait,76,Aluminium and articles thereof,South-eastern Asia,Asia,234022
2016,2016,Export,Kuwait,76,Aluminium and articles thereof,Southern Asia,Asia,278651
2016,2016,Export,Kuwait,76,Aluminium and articles thereof,Southern Europe,Europe,732171
2016,2016,Export,Kuwait,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,209152
2016,2016,Export,Kuwait,76,Aluminium and articles thereof,Western Asia,Asia,145880
2016,2016,Export,Kuwait,76,Aluminium and articles thereof,Western Europe,Europe,509868
2016,2016,Export,Kuwait,76,Aluminium and articles thereof,World,World,41782022
