yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Lebanon,78,Lead and articles thereof,Australia and New Zealand,Oceania,303124
2018,2018,Export,Lebanon,78,Lead and articles thereof,Eastern Asia,Asia,1702628
2018,2018,Export,Lebanon,78,Lead and articles thereof,Eastern Europe,Europe,247037
2018,2018,Export,Lebanon,78,Lead and articles thereof,Latin America and the Caribbean,Americas,73126
2018,2018,Export,Lebanon,78,Lead and articles thereof,Northern Africa,Africa,35581
2018,2018,Export,Lebanon,78,Lead and articles thereof,Northern America,Americas,115175
2018,2018,Export,Lebanon,78,Lead and articles thereof,Northern Europe,Europe,1537828
2018,2018,Export,Lebanon,78,Lead and articles thereof,Southern Asia,Asia,8884
2018,2018,Export,Lebanon,78,Lead and articles thereof,Southern Europe,Europe,37598321
2018,2018,Export,Lebanon,78,Lead and articles thereof,Sub-Saharan Africa,Africa,4684
2018,2018,Export,Lebanon,78,Lead and articles thereof,Western Asia,Asia,2410206
2018,2018,Export,Lebanon,78,Lead and articles thereof,Western Europe,Europe,559149
2018,2018,Export,Lebanon,78,Lead and articles thereof,World,World,45657517
