yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,19480
2000,2000,Import,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,1288
2000,2000,Import,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,1736469
2000,2000,Import,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,2918168
2000,2000,Import,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,10110
2000,2000,Import,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,1003151
2000,2000,Import,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,489484
2000,2000,Import,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,522576
2000,2000,Import,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,392650
2000,2000,Import,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,995920
2000,2000,Import,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,2873815
2000,2000,Import,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,1675099
2000,2000,Import,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",World,World,13700408
