yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Lebanon,74,Copper and articles thereof,Eastern Asia,Asia,1135831
2001,2001,Import,Lebanon,74,Copper and articles thereof,Eastern Europe,Europe,47955
2001,2001,Import,Lebanon,74,Copper and articles thereof,Latin America and the Caribbean,Americas,154120
2001,2001,Import,Lebanon,74,Copper and articles thereof,Northern Africa,Africa,9460393
2001,2001,Import,Lebanon,74,Copper and articles thereof,Northern America,Americas,434006
2001,2001,Import,Lebanon,74,Copper and articles thereof,Northern Europe,Europe,944342
2001,2001,Import,Lebanon,74,Copper and articles thereof,South-eastern Asia,Asia,21546
2001,2001,Import,Lebanon,74,Copper and articles thereof,Southern Asia,Asia,1618
2001,2001,Import,Lebanon,74,Copper and articles thereof,Southern Europe,Europe,7832977
2001,2001,Import,Lebanon,74,Copper and articles thereof,Sub-Saharan Africa,Africa,254872
2001,2001,Import,Lebanon,74,Copper and articles thereof,Western Asia,Asia,6203672
2001,2001,Import,Lebanon,74,Copper and articles thereof,Western Europe,Europe,4309274
2001,2001,Import,Lebanon,74,Copper and articles thereof,World,World,35001298
