yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Georgia,87,"Vehicles other than railway, tramway",Central Asia,Asia,23203
1999,1999,Import,Georgia,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,3158570
1999,1999,Import,Georgia,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,16629308
1999,1999,Import,Georgia,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,3650
1999,1999,Import,Georgia,87,"Vehicles other than railway, tramway",Northern America,Americas,2228398
1999,1999,Import,Georgia,87,"Vehicles other than railway, tramway",Northern Europe,Europe,2543531
1999,1999,Import,Georgia,87,"Vehicles other than railway, tramway",Southern Asia,Asia,189968
1999,1999,Import,Georgia,87,"Vehicles other than railway, tramway",Southern Europe,Europe,482164
1999,1999,Import,Georgia,87,"Vehicles other than railway, tramway",Western Asia,Asia,3350706
1999,1999,Import,Georgia,87,"Vehicles other than railway, tramway",Western Europe,Europe,12786768
1999,1999,Import,Georgia,87,"Vehicles other than railway, tramway",World,World,45281976
