yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,532938
2021,2021,Export,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,79263
2021,2021,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,681533
2021,2021,Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,4279647
2021,2021,Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,2021835
2021,2021,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,1506045
2021,2021,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,193960
2021,2021,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,3061125
2021,2021,Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,380191
2021,2021,Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,1076
2021,2021,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,8699410
2021,2021,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,1200540
2021,2021,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,4954313
2021,2021,Export,Cyprus,39,Plastics and articles thereof,World,World,35792005
