yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Algeria,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,9048
2000,2000,Import,Algeria,83,Miscellaneous articles of base metal,Central Asia,Asia,4500
2000,2000,Import,Algeria,83,Miscellaneous articles of base metal,Eastern Asia,Asia,2941649
2000,2000,Import,Algeria,83,Miscellaneous articles of base metal,Eastern Europe,Europe,567439
2000,2000,Import,Algeria,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,805
2000,2000,Import,Algeria,83,Miscellaneous articles of base metal,Northern Africa,Africa,446072
2000,2000,Import,Algeria,83,Miscellaneous articles of base metal,Northern America,Americas,1429983
2000,2000,Import,Algeria,83,Miscellaneous articles of base metal,Northern Europe,Europe,1580893
2000,2000,Import,Algeria,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,28829
2000,2000,Import,Algeria,83,Miscellaneous articles of base metal,Southern Asia,Asia,3466
2000,2000,Import,Algeria,83,Miscellaneous articles of base metal,Southern Europe,Europe,6588330
2000,2000,Import,Algeria,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,4411
2000,2000,Import,Algeria,83,Miscellaneous articles of base metal,Western Asia,Asia,614083
2000,2000,Import,Algeria,83,Miscellaneous articles of base metal,Western Europe,Europe,8477198
2000,2000,Import,Algeria,83,Miscellaneous articles of base metal,World,World,23428182
