yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Azerbaijan,57,Carpets and other textile floor coverings,Central Asia,Asia,404
2001,2001,Export,Azerbaijan,57,Carpets and other textile floor coverings,Eastern Asia,Asia,860
2001,2001,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern Africa,Africa,161
2001,2001,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern America,Americas,9820
2001,2001,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern Europe,Europe,8733
2001,2001,Export,Azerbaijan,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,1965
2001,2001,Export,Azerbaijan,57,Carpets and other textile floor coverings,Southern Europe,Europe,213
2001,2001,Export,Azerbaijan,57,Carpets and other textile floor coverings,Western Asia,Asia,142046
2001,2001,Export,Azerbaijan,57,Carpets and other textile floor coverings,Western Europe,Europe,135642
2001,2001,Export,Azerbaijan,57,Carpets and other textile floor coverings,World,World,303964
