yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Re-Export,Saudi Arabia,World,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",4271784,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,Bahrain,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1183598,,,26.1551249,50.5344606
2018,2018,Re-Export,Saudi Arabia,Sri Lanka,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",13333,,,7.5554942,80.7137847
2018,2018,Re-Export,Saudi Arabia,China,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",104766,,,35.000074,104.999927
2018,2018,Re-Export,Saudi Arabia,Ethiopia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",3200,,,10.2116702,38.6521203
2018,2018,Re-Export,Saudi Arabia,Djibouti,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",17474,,,11.8145966,42.8453061
2018,2018,Re-Export,Saudi Arabia,Greece,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",3304,,,38.9953683,21.9877132
2018,2018,Re-Export,Saudi Arabia,"China, Hong Kong SAR",32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",87885,,,22.350627,114.1849161
2018,2018,Re-Export,Saudi Arabia,Indonesia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",8174,,,-2.4833826,117.8902853
2018,2018,Re-Export,Saudi Arabia,Italy,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",76322,,,42.6384261,12.674297
2018,2018,Re-Export,Saudi Arabia,Japan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",3200,,,36.5748441,139.2394179
2018,2018,Re-Export,Saudi Arabia,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",107172,,,31.1667049,36.941628
2018,2018,Re-Export,Saudi Arabia,Kuwait,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",468849,,,29.2733964,47.4979476
2018,2018,Re-Export,Saudi Arabia,Lebanon,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",27097,,,33.8750629,35.843409
2018,2018,Re-Export,Saudi Arabia,Morocco,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",296669,,,31.1728205,-7.3362482
2018,2018,Re-Export,Saudi Arabia,Mozambique,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",3448,,,,
2018,2018,Re-Export,Saudi Arabia,Oman,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",96092,,,21.0000287,57.0036901
2018,2018,Re-Export,Saudi Arabia,Netherlands,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",125069,,,52.2434979,5.6343227
2018,2018,Re-Export,Saudi Arabia,Pakistan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",7572,,,30.3308401,71.247499
2018,2018,Re-Export,Saudi Arabia,Saint Lucia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",5562,,,,
2018,2018,Re-Export,Saudi Arabia,India,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",97239,,,22.3511148,78.6677428
2018,2018,Re-Export,Saudi Arabia,Somalia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",18408,,,8.3676771,49.083416
2018,2018,Re-Export,Saudi Arabia,Spain,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",112662,,,39.3260685,-4.8379791
2018,2018,Re-Export,Saudi Arabia,Sudan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",212765,,,14.5844444,29.4917691
2018,2018,Re-Export,Saudi Arabia,Sweden,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",11116,,,59.6749712,14.5208584
2018,2018,Re-Export,Saudi Arabia,United Arab Emirates,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",895403,,,24.0002488,53.9994829
2018,2018,Re-Export,Saudi Arabia,Turkey,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",14046,,,38.9597594,34.9249653
2018,2018,Re-Export,Saudi Arabia,Egypt,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",84824,,,26.2540493,29.2675469
2018,2018,Re-Export,Saudi Arabia,United Kingdom,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",21189,,,54.7023545,-3.2765753
2018,2018,Re-Export,Saudi Arabia,USA,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",4381,,,,
2018,2018,Re-Export,Saudi Arabia,Yemen,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",160954,,,16.3471243,47.8915271
