yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1992,1992,Export,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,192957
1992,1992,Export,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,66435
1992,1992,Export,Cyprus,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,8868
1992,1992,Export,Cyprus,76,Aluminium and articles thereof,Northern Africa,Africa,7227
1992,1992,Export,Cyprus,76,Aluminium and articles thereof,Northern America,Americas,1662
1992,1992,Export,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,610025
1992,1992,Export,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,1383835
1992,1992,Export,Cyprus,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,23962
1992,1992,Export,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,943686
1992,1992,Export,Cyprus,76,Aluminium and articles thereof,World,World,4413605
