yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Australia and New Zealand,Oceania,26337
2008,2008,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,11655888
2008,2008,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,602667
2008,2008,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,3358024
2008,2008,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,1387150
2008,2008,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,50378
2008,2008,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,92630964
2008,2008,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,6529
2008,2008,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,115206
2008,2008,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,40407441
2008,2008,Import,Libya,27,"Mineral fuels, mineral oils and products of their distillation",World,World,156418928
