yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Export,Georgia,57,Carpets and other textile floor coverings,Eastern Asia,Asia,20
2016,2016,Export,Georgia,57,Carpets and other textile floor coverings,Eastern Europe,Europe,6703
2016,2016,Export,Georgia,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,60
2016,2016,Export,Georgia,57,Carpets and other textile floor coverings,Northern America,Americas,3025
2016,2016,Export,Georgia,57,Carpets and other textile floor coverings,Northern Europe,Europe,783
2016,2016,Export,Georgia,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,180
2016,2016,Export,Georgia,57,Carpets and other textile floor coverings,Southern Asia,Asia,129
2016,2016,Export,Georgia,57,Carpets and other textile floor coverings,Southern Europe,Europe,75
2016,2016,Export,Georgia,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,110
2016,2016,Export,Georgia,57,Carpets and other textile floor coverings,Western Europe,Europe,80
2016,2016,Export,Georgia,57,Carpets and other textile floor coverings,World,World,40797
