yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Lebanon,44,"Wood and articles of wood, wood charcoal",Australia and New Zealand,Oceania,51414
2001,2001,Import,Lebanon,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,3529982
2001,2001,Import,Lebanon,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,36622307
2001,2001,Import,Lebanon,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,1969708
2001,2001,Import,Lebanon,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,14867
2001,2001,Import,Lebanon,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,9928712
2001,2001,Import,Lebanon,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,2996285
2001,2001,Import,Lebanon,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,13818889
2001,2001,Import,Lebanon,44,"Wood and articles of wood, wood charcoal",Southern Asia,Asia,5622
2001,2001,Import,Lebanon,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,17551468
2001,2001,Import,Lebanon,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,5630583
2001,2001,Import,Lebanon,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,2265222
2001,2001,Import,Lebanon,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,7392230
2001,2001,Import,Lebanon,44,"Wood and articles of wood, wood charcoal",World,World,102774616
