yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Australia and New Zealand,Oceania,30001
2001,2001,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,974876
2001,2001,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,8166
2001,2001,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,61277
2001,2001,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,486
2001,2001,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,3719938
2001,2001,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,1488870
2001,2001,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,486539
2001,2001,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,264990
2001,2001,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,2710887
2001,2001,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Sub-Saharan Africa,Africa,72892
2001,2001,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,49064
2001,2001,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,5890443
2001,2001,Import,Kuwait,27,"Mineral fuels, oils, distillation products, etc",World,World,40712258
