yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Jordan,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,79154
1994,1994,Import,Jordan,99,Commodities not specified according to kind,Eastern Asia,Asia,1372384
1994,1994,Import,Jordan,99,Commodities not specified according to kind,Eastern Europe,Europe,149147
1994,1994,Import,Jordan,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,24363
1994,1994,Import,Jordan,99,Commodities not specified according to kind,Northern Africa,Africa,43375
1994,1994,Import,Jordan,99,Commodities not specified according to kind,Northern America,Americas,6915659
1994,1994,Import,Jordan,99,Commodities not specified according to kind,Northern Europe,Europe,3500997
1994,1994,Import,Jordan,99,Commodities not specified according to kind,South-eastern Asia,Asia,262705
1994,1994,Import,Jordan,99,Commodities not specified according to kind,Southern Europe,Europe,499575
1994,1994,Import,Jordan,99,Commodities not specified according to kind,Western Asia,Asia,33314
1994,1994,Import,Jordan,99,Commodities not specified according to kind,Western Europe,Europe,2609057
1994,1994,Import,Jordan,99,Commodities not specified according to kind,World,World,17057202
