rtTitle,Subregion,rgDesc,TradeValue
Azerbaijan,Afghanistan,Export,71535607
Azerbaijan,Afghanistan,Import,1596
Azerbaijan,Algeria,Export,8571
Azerbaijan,Algeria,Import,1412144
Azerbaijan,Bahrain,Export,330624
Azerbaijan,Bahrain,Import,367723
Azerbaijan,Comoros,Import,17168
Azerbaijan,Cyprus,Export,818034
Azerbaijan,Cyprus,Import,809820
Azerbaijan,Georgia,Export,487397824
Azerbaijan,Georgia,Import,92526244
Azerbaijan,Iraq,Export,6305119
Azerbaijan,Iraq,Import,100717
Azerbaijan,Israel,Export,1310821678
Azerbaijan,Israel,Import,19440887
Azerbaijan,Jordan,Export,1447614
Azerbaijan,Jordan,Import,5598915
Azerbaijan,Kuwait,Export,618918
Azerbaijan,Kuwait,Import,1238702
Azerbaijan,Lebanon,Export,14193905
Azerbaijan,Lebanon,Import,605055
Azerbaijan,Malta,Export,69721376
Azerbaijan,Malta,Import,105024
Azerbaijan,Mauritania,Export,6000
Azerbaijan,Mauritania,Import,76628
Azerbaijan,Morocco,Export,380
Azerbaijan,Morocco,Import,4442705
Azerbaijan,Oman,Export,605481
Azerbaijan,Oman,Import,2559330
Azerbaijan,Pakistan,Export,786817
Azerbaijan,Pakistan,Import,8906253
Azerbaijan,Qatar,Export,3319530
Azerbaijan,Qatar,Import,283290
Azerbaijan,Saudi Arabia,Export,850717
Azerbaijan,Saudi Arabia,Import,17623153
Azerbaijan,State of Palestine,Import,207170
Azerbaijan,United Arab Emirates,Export,22001954
Azerbaijan,United Arab Emirates,Import,30966435
Azerbaijan,World,Export,19442064871
Azerbaijan,World,Import,10123731552
