yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Georgia,74,Copper and articles thereof,Central Asia,Asia,15
2016,2016,Export,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,12248605
2016,2016,Export,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,600760
2016,2016,Export,Georgia,74,Copper and articles thereof,Northern America,Americas,346725
2016,2016,Export,Georgia,74,Copper and articles thereof,Northern Europe,Europe,626512
2016,2016,Export,Georgia,74,Copper and articles thereof,Southern Asia,Asia,65747
2016,2016,Export,Georgia,74,Copper and articles thereof,Southern Europe,Europe,79
2016,2016,Export,Georgia,74,Copper and articles thereof,Western Asia,Asia,281
2016,2016,Export,Georgia,74,Copper and articles thereof,Western Europe,Europe,217321
2016,2016,Export,Georgia,74,Copper and articles thereof,World,World,14514997
