yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,72,Iron and steel,Australia and New Zealand,Oceania,107716
2001,2001,Import,Cyprus,72,Iron and steel,Eastern Asia,Asia,474458
2001,2001,Import,Cyprus,72,Iron and steel,Eastern Europe,Europe,32386178
2001,2001,Import,Cyprus,72,Iron and steel,Latin America and the Caribbean,Americas,35793
2001,2001,Import,Cyprus,72,Iron and steel,Northern America,Americas,60424
2001,2001,Import,Cyprus,72,Iron and steel,Northern Europe,Europe,2707428
2001,2001,Import,Cyprus,72,Iron and steel,South-eastern Asia,Asia,96186
2001,2001,Import,Cyprus,72,Iron and steel,Southern Asia,Asia,3890
2001,2001,Import,Cyprus,72,Iron and steel,Southern Europe,Europe,22620292
2001,2001,Import,Cyprus,72,Iron and steel,Sub-Saharan Africa,Africa,173312
2001,2001,Import,Cyprus,72,Iron and steel,Western Europe,Europe,3193986
2001,2001,Import,Cyprus,72,Iron and steel,World,World,65214426
