yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Lebanon,37,Photographic or cinematographic goods,Australia and New Zealand,Oceania,10455
2006,2006,Import,Lebanon,37,Photographic or cinematographic goods,Eastern Asia,Asia,3643820
2006,2006,Import,Lebanon,37,Photographic or cinematographic goods,Eastern Europe,Europe,256624
2006,2006,Import,Lebanon,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,78628
2006,2006,Import,Lebanon,37,Photographic or cinematographic goods,Northern Africa,Africa,12739
2006,2006,Import,Lebanon,37,Photographic or cinematographic goods,Northern America,Americas,3578506
2006,2006,Import,Lebanon,37,Photographic or cinematographic goods,Northern Europe,Europe,1236973
2006,2006,Import,Lebanon,37,Photographic or cinematographic goods,South-eastern Asia,Asia,245819
2006,2006,Import,Lebanon,37,Photographic or cinematographic goods,Southern Europe,Europe,967965
2006,2006,Import,Lebanon,37,Photographic or cinematographic goods,Western Asia,Asia,11859
2006,2006,Import,Lebanon,37,Photographic or cinematographic goods,Western Europe,Europe,6802157
2006,2006,Import,Lebanon,37,Photographic or cinematographic goods,World,World,17040731
