yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Jordan,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,2761
1997,1997,Import,Jordan,19,"Cereal, flour, starch, milk preparations and products",Latin America and the Caribbean,Americas,22977
1997,1997,Import,Jordan,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,217591
1997,1997,Import,Jordan,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,536583
1997,1997,Import,Jordan,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,421510
1997,1997,Import,Jordan,19,"Cereal, flour, starch, milk preparations and products",South-eastern Asia,Asia,351451
1997,1997,Import,Jordan,19,"Cereal, flour, starch, milk preparations and products",Southern Asia,Asia,281608
1997,1997,Import,Jordan,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,462420
1997,1997,Import,Jordan,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,1928479
1997,1997,Import,Jordan,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,690938
1997,1997,Import,Jordan,19,"Cereal, flour, starch, milk preparations and products",World,World,6859730
