yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Lebanon,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,57350
2020,2020,Import,Lebanon,38,Chemical products n.e.c.,Eastern Asia,Asia,27007008
2020,2020,Import,Lebanon,38,Chemical products n.e.c.,Eastern Europe,Europe,1567251
2020,2020,Import,Lebanon,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,370878
2020,2020,Import,Lebanon,38,Chemical products n.e.c.,Northern Africa,Africa,6929803
2020,2020,Import,Lebanon,38,Chemical products n.e.c.,Northern America,Americas,20311055
2020,2020,Import,Lebanon,38,Chemical products n.e.c.,Northern Europe,Europe,12397912
2020,2020,Import,Lebanon,38,Chemical products n.e.c.,South-eastern Asia,Asia,1380671
2020,2020,Import,Lebanon,38,Chemical products n.e.c.,Southern Europe,Europe,12956515
2020,2020,Import,Lebanon,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,1139908
2020,2020,Import,Lebanon,38,Chemical products n.e.c.,Western Asia,Asia,2006597
2020,2020,Import,Lebanon,38,Chemical products n.e.c.,Western Europe,Europe,41266766
2020,2020,Import,Lebanon,38,Chemical products n.e.c.,World,World,136157378
