yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Kuwait,40,Rubber and articles thereof,Australia and New Zealand,Oceania,34757
2020,2020,Export,Kuwait,40,Rubber and articles thereof,Eastern Asia,Asia,353912
2020,2020,Export,Kuwait,40,Rubber and articles thereof,Eastern Europe,Europe,298
2020,2020,Export,Kuwait,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,1516
2020,2020,Export,Kuwait,40,Rubber and articles thereof,Northern Africa,Africa,526905
2020,2020,Export,Kuwait,40,Rubber and articles thereof,Northern America,Americas,488569
2020,2020,Export,Kuwait,40,Rubber and articles thereof,Northern Europe,Europe,11698
2020,2020,Export,Kuwait,40,Rubber and articles thereof,South-eastern Asia,Asia,94524
2020,2020,Export,Kuwait,40,Rubber and articles thereof,Southern Asia,Asia,18276
2020,2020,Export,Kuwait,40,Rubber and articles thereof,Southern Europe,Europe,167054
2020,2020,Export,Kuwait,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,59643
2020,2020,Export,Kuwait,40,Rubber and articles thereof,Western Asia,Asia,4941
2020,2020,Export,Kuwait,40,Rubber and articles thereof,Western Europe,Europe,219199
2020,2020,Export,Kuwait,40,Rubber and articles thereof,World,World,6256374
