yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,968464
2010,2010,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,72626
2010,2010,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,578739
2010,2010,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,975716
2010,2010,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,242942
2010,2010,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,535410
2010,2010,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,42926
2010,2010,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,249727
2010,2010,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,104196
2010,2010,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,1207092
2010,2010,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,24564355
2010,2010,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,World,World,58096474
