rtTitle,Subregion,rgDesc,TradeValue
Georgia,Afghanistan,Export,166090
Georgia,Afghanistan,Import,7072
Georgia,Afghanistan,Re-Export,17640
Georgia,Algeria,Export,26692
Georgia,Algeria,Import,1586566
Georgia,Armenia,Export,145639486
Georgia,Armenia,Import,24514215
Georgia,Armenia,Re-Export,82980608
Georgia,Azerbaijan,Export,214788895
Georgia,Azerbaijan,Import,385517796
Georgia,Azerbaijan,Re-Export,116336953
Georgia,Bahrain,Import,7418
Georgia,Cyprus,Export,86158
Georgia,Cyprus,Import,597239
Georgia,Iraq,Export,851051
Georgia,Iraq,Import,14725
Georgia,Iraq,Re-Export,204840
Georgia,Israel,Export,3334332
Georgia,Israel,Import,11117593
Georgia,Israel,Re-Export,74262
Georgia,Jordan,Export,22887
Georgia,Jordan,Import,920348
Georgia,Kuwait,Export,1181032
Georgia,Kuwait,Import,55268
Georgia,Lebanon,Export,6432278
Georgia,Lebanon,Import,567328
Georgia,Libya,Export,458160
Georgia,Libya,Re-Export,147499
Georgia,Malta,Export,17513
Georgia,Malta,Import,550524
Georgia,Morocco,Export,1902239
Georgia,Morocco,Import,204892
Georgia,Oman,Export,502102
Georgia,Oman,Import,1567402
Georgia,Pakistan,Export,44178
Georgia,Pakistan,Import,1838653
Georgia,Qatar,Export,320152
Georgia,Qatar,Import,1062
Georgia,Saudi Arabia,Export,111767
Georgia,Saudi Arabia,Import,203221
Georgia,United Arab Emirates,Export,27996612
Georgia,United Arab Emirates,Import,152481531
Georgia,United Arab Emirates,Re-Export,3167818
Georgia,United Arab Emirates,Re-Import,1654
Georgia,Yemen,Export,500
Georgia,Yemen,Import,466
