yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Lebanon,54,Manmade filaments,Eastern Asia,Asia,7936382
1998,1998,Import,Lebanon,54,Manmade filaments,Eastern Europe,Europe,18159
1998,1998,Import,Lebanon,54,Manmade filaments,Latin America and the Caribbean,Americas,258565
1998,1998,Import,Lebanon,54,Manmade filaments,Northern Africa,Africa,20351
1998,1998,Import,Lebanon,54,Manmade filaments,Northern America,Americas,411619
1998,1998,Import,Lebanon,54,Manmade filaments,Northern Europe,Europe,452664
1998,1998,Import,Lebanon,54,Manmade filaments,South-eastern Asia,Asia,3598585
1998,1998,Import,Lebanon,54,Manmade filaments,Southern Europe,Europe,4928312
1998,1998,Import,Lebanon,54,Manmade filaments,Western Asia,Asia,2604260
1998,1998,Import,Lebanon,54,Manmade filaments,Western Europe,Europe,3158366
1998,1998,Import,Lebanon,54,Manmade filaments,World,World,28575752
