yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,10,Cereals,Australia and New Zealand,Oceania,435825
2016,2016,Import,State of Palestine,10,Cereals,Eastern Asia,Asia,148775
2016,2016,Import,State of Palestine,10,Cereals,Eastern Europe,Europe,76834
2016,2016,Import,State of Palestine,10,Cereals,Latin America and the Caribbean,Americas,1662751
2016,2016,Import,State of Palestine,10,Cereals,Northern Africa,Africa,130520
2016,2016,Import,State of Palestine,10,Cereals,Northern America,Americas,2954326
2016,2016,Import,State of Palestine,10,Cereals,Northern Europe,Europe,19
2016,2016,Import,State of Palestine,10,Cereals,South-eastern Asia,Asia,1904170
2016,2016,Import,State of Palestine,10,Cereals,Southern Europe,Europe,1246005
2016,2016,Import,State of Palestine,10,Cereals,Western Asia,Asia,4958461
2016,2016,Import,State of Palestine,10,Cereals,Western Europe,Europe,1799878
2016,2016,Import,State of Palestine,10,Cereals,World,World,157402070
