yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Georgia,9,"Coffee, tea, mate and spices",Central Asia,Asia,465
2000,2000,Import,Georgia,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,1239
2000,2000,Import,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,127004
2000,2000,Import,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,2514
2000,2000,Import,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,44438
2000,2000,Import,Georgia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,832001
2000,2000,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,89449
2000,2000,Import,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,24479
2000,2000,Import,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,287039
2000,2000,Import,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,7564
2000,2000,Import,Georgia,9,"Coffee, tea, mate and spices",World,World,4962609
