yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Lebanon,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,6631
2000,2000,Import,Lebanon,17,Sugars and sugar confectionery,Eastern Asia,Asia,309683
2000,2000,Import,Lebanon,17,Sugars and sugar confectionery,Eastern Europe,Europe,29323
2000,2000,Import,Lebanon,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,339377
2000,2000,Import,Lebanon,17,Sugars and sugar confectionery,Northern Africa,Africa,295490
2000,2000,Import,Lebanon,17,Sugars and sugar confectionery,Northern America,Americas,347287
2000,2000,Import,Lebanon,17,Sugars and sugar confectionery,Northern Europe,Europe,4820564
2000,2000,Import,Lebanon,17,Sugars and sugar confectionery,South-eastern Asia,Asia,692327
2000,2000,Import,Lebanon,17,Sugars and sugar confectionery,Southern Asia,Asia,227189
2000,2000,Import,Lebanon,17,Sugars and sugar confectionery,Southern Europe,Europe,15237163
2000,2000,Import,Lebanon,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,368103
2000,2000,Import,Lebanon,17,Sugars and sugar confectionery,Western Asia,Asia,4876040
2000,2000,Import,Lebanon,17,Sugars and sugar confectionery,Western Europe,Europe,3928536
2000,2000,Import,Lebanon,17,Sugars and sugar confectionery,World,World,32138761
