yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Lebanon,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,85399
2000,2000,Export,Lebanon,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,210
2000,2000,Export,Lebanon,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,37391
2000,2000,Export,Lebanon,62,"Articles of apparel, accessories, not knit or crochet",Latin America and the Caribbean,Americas,6400
2000,2000,Export,Lebanon,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,614888
2000,2000,Export,Lebanon,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,814409
2000,2000,Export,Lebanon,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,165661
2000,2000,Export,Lebanon,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,10810
2000,2000,Export,Lebanon,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,3979
2000,2000,Export,Lebanon,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,341157
2000,2000,Export,Lebanon,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,849889
2000,2000,Export,Lebanon,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,9910
2000,2000,Export,Lebanon,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,3368056
2000,2000,Export,Lebanon,62,"Articles of apparel, accessories, not knit or crochet",World,World,19076941
