yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,565983
1996,1996,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,12519199
1996,1996,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,659593
1996,1996,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,258607
1996,1996,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,559481
1996,1996,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,76222392
1996,1996,Import,Algeria,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,22930038
1996,1996,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,1128013
1996,1996,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,2553159
1996,1996,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,194298
1996,1996,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,48670439
1996,1996,Import,Algeria,44,"Wood and articles of wood, wood charcoal",World,World,167719696
